cds_code,pdf,json
10739651030790,DNE,E
10739651035112,DNE,E
10739656005789,DNE,E
10739656006654,DNE,E
10739656006662,DNE,E
10739656006910,DNE,E
10739656006936,DNE,E
10739656006944,DNE,E
10739656006951,DNE,E
10739656007389,DNE,E
10739656112023,DNE,E
10739656112775,DNE,E
10739656115521,DNE,E
10739656120521,DNE,E
10739656120539,DNE,E
10739990000000,DNE,DNE
10739990123596,DNE,E
10739990141036,DNE,E
10739990142422,DNE,DNE
10739990163048,DNE,DNE
10739991030428,DNE,DNE
10739991030543,DNE,DNE
10739991030576,DNE,DNE
10739991030741,DNE,DNE
10739991033422,DNE,E
10739991033430,DNE,E
10739996006670,DNE,DNE
10739996006688,DNE,E
10739996006696,DNE,E
10739996007371,DNE,E
10739996119978,DNE,E
10741530000000,DNE,DNE
10741531095017,DNE,DNE
10742600000000,DNE,DNE
10742601095025,DNE,DNE
10751270000000,DNE,DNE
10751270129163,DNE,E
10751270163147,DNE,DNE
10751271030261,DNE,E
10751271030410,DNE,DNE
10751271030493,DNE,E
10751271030725,DNE,E
10751276006969,DNE,E
10751276006977,DNE,E
10751276006985,DNE,E
10752260000000,DNE,DNE
10752266005755,DNE,DNE
10752266007355,DNE,DNE
10752266007363,DNE,DNE
10752266096853,DNE,DNE
10752340000000,DNE,DNE
10752340115360,DNE,DNE
10752340118281,DNE,DNE
10752341030246,DNE,DNE
10752341030261,DNE,DNE
10752341030352,DNE,DNE
10752341030360,DNE,DNE
10752341030659,DNE,DNE
10752341037456,DNE,DNE
10752343430485,DNE,DNE
10752346005805,DNE,DNE
10752346006647,DNE,DNE
10752346007223,DNE,DNE
10752346007397,DNE,DNE
10752750000000,DNE,DNE
10752750124123,DNE,DNE
10752750124586,DNE,DNE
10752751030139,DNE,DNE
10752751030600,DNE,DNE
10752751030709,DNE,DNE
10752751030808,DNE,DNE
10752751036938,DNE,DNE
10752756005755,DNE,DNE
10752756007355,DNE,DNE
10752756007363,DNE,DNE
10752756096853,DNE,DNE
10752756111553,DNE,DNE
10752756112544,DNE,DNE
10752756116552,DNE,DNE
10754080000000,DNE,DNE
10754080142166,DNE,E
10754080163493,DNE,DNE
10754081030253,DNE,E
10754081030519,DNE,DNE
10754081030832,DNE,DNE
10754081035575,DNE,E
10754086007082,DNE,E
10754086007090,DNE,E
10755980000000,DNE,DNE
10755980108985,DNE,DNE
10755980142174,DNE,DNE
10755980164749,DNE,DNE
10755981030535,DNE,E
10755981030543,DNE,E
10755986005813,DNE,E
10755986006993,DNE,DNE
10767780000000,DNE,DNE
10767780108993,DNE,DNE
10767780122473,E,E
10767780122770,DNE,DNE
10767780139873,DNE,DNE
10767780164061,DNE,DNE
10767780164079,DNE,DNE
10767781030774,DNE,E
10767781038298,E,E
10767781038306,E,E
10767786005748,E,E
10767786006605,E,E
10767786006613,E,E
11101160000000,DNE,DNE
11101160100370,DNE,DNE
11101160124909,DNE,E
11101160130724,E,E
11101160130807,DNE,DNE
11101160142968,DNE,DNE
11101160142976,DNE,DNE
11101160142984,DNE,DNE
11101160142992,DNE,DNE
11101161130079,DNE,DNE
11101161130087,DNE,DNE
11101161130103,DNE,DNE
11101166007629,DNE,DNE
11101166071955,DNE,DNE
11101166071963,DNE,DNE
11101166071971,DNE,DNE
11101166077184,DNE,DNE
11101166094478,DNE,DNE
11101166094486,DNE,DNE
11101166094916,DNE,DNE
11101166097414,DNE,DNE
11101166097976,DNE,DNE
11625540000000,DNE,DNE
11625546007439,DNE,DNE
11625700000000,DNE,DNE
11625880000000,DNE,DNE
11625881133685,DNE,DNE
11625881133693,DNE,DNE
11625960000000,DNE,DNE
11625960139550,E,E
11625966007454,DNE,E
11626120000000,DNE,DNE
11626126007470,DNE,DNE
11626126007488,DNE,DNE
11626126007496,DNE,DNE
11626200000000,DNE,DNE
11626201130012,DNE,DNE
11626201135656,DNE,DNE
11626380000000,DNE,DNE
11626386007504,E,E
11626460000000,DNE,DNE
11626461130020,DNE,DNE
11626461130095,DNE,DNE
11626461130152,DNE,DNE
11626461136209,DNE,DNE
11626466007512,DNE,DNE
11626466007520,DNE,DNE
11626466007538,DNE,DNE
11626466089262,DNE,DNE
11626466119218,DNE,DNE
11626530000000,DNE,DNE
11626531130046,DNE,E
11626531130137,DNE,DNE
11626531132109,DNE,E
11626536007546,DNE,E
11626536007553,DNE,E
11626536119200,DNE,DNE
11626610000000,DNE,DNE
11626611130038,DNE,E
11626611130129,DNE,DNE
11626611132851,DNE,E
11626616007561,DNE,DNE
11626616007579,DNE,DNE
11626616007587,DNE,DNE
11626616007595,DNE,DNE
11626616007603,DNE,E
11626616007611,DNE,E
11626616118475,DNE,DNE
11626616120737,DNE,DNE
11743850000000,DNE,DNE
11743851190016,DNE,DNE
11754810000000,DNE,DNE
11754810106252,DNE,DNE
11754811130012,DNE,E
11754811130145,DNE,E
11754811135656,DNE,E
11754816007470,DNE,E
11754816007488,DNE,E
11754816007496,DNE,E
11765620000000,DNE,DNE
11765620164053,DNE,DNE
11765621130053,DNE,DNE
11765621130061,DNE,DNE
11765621130111,DNE,DNE
11765621133701,DNE,DNE
11765626007447,DNE,DNE
11765626118079,DNE,DNE
12101240000000,DNE,DNE
12101240106153,E,E
12101240106161,E,E
12101240106179,DNE,E
12101240106187,DNE,DNE
12101240106195,DNE,DNE
12101240106203,E,E
12101240115097,DNE,DNE
12101240120972,DNE,DNE
12101240134163,E,E
12101240137364,DNE,E
12101240143008,DNE,DNE
12101240147652,DNE,DNE
12101240150011,DNE,DNE
12101241230077,DNE,DNE
12101241230184,DNE,DNE
12101241232214,DNE,DNE
12101246008221,DNE,E
12101246066641,DNE,DNE
12101246066658,DNE,DNE
12101246077192,E,E
12101246100440,DNE,DNE
12101246105639,DNE,DNE
12626790000000,DNE,DNE
12626790109975,DNE,DNE
12626790111708,E,E
12626790127266,DNE,DNE
12626790137653,E,E
12626796007637,DNE,DNE
12626796007645,DNE,DNE
12626796007652,DNE,DNE
12626796007660,E,E
12626796007678,E,E
12626796120562,DNE,E
12626796120612,DNE,DNE
12626870000000,DNE,DNE
12626870107110,DNE,E
12626870111922,DNE,DNE
12626870124263,E,E
12626871230036,DNE,DNE
12626871230044,E,E
12626871230051,E,E
12626871230143,DNE,DNE
12626871230614,DNE,DNE
12626871230705,E,E
12626871235209,E,E
12626950000000,DNE,DNE
12626951230168,DNE,DNE
12626956007686,DNE,E
12627030000000,DNE,DNE
12627036007694,DNE,E
12627110000000,DNE,DNE
12627116007702,DNE,DNE
12627116007900,DNE,DNE
12627290000000,DNE,DNE
12627296007710,DNE,E
12627370000000,DNE,DNE
12627376007728,DNE,E
12627450000000,DNE,DNE
12627456007736,DNE,E
12627456007744,DNE,E
12627520000000,DNE,DNE
12627526007751,DNE,DNE
12627526007769,DNE,DNE
12627526007777,DNE,DNE
12627526007785,DNE,DNE
12627526007793,DNE,DNE
12627526007801,DNE,DNE
12627526007819,DNE,DNE
12627526007827,DNE,DNE
12627526007835,DNE,DNE
12627526096564,DNE,DNE
12627526114706,DNE,DNE
12627600000000,DNE,DNE
12627601230101,DNE,DNE
12627601230127,DNE,DNE
12627601232057,DNE,DNE
12627601232107,DNE,DNE
12627601232206,DNE,DNE
12627606057376,DNE,DNE
12627606057384,DNE,DNE
12627606066633,DNE,DNE
12627606103204,DNE,DNE
12627780000000,DNE,DNE
12627786007843,DNE,DNE
12627860000000,DNE,DNE
12627861230085,DNE,DNE
12627861232909,DNE,DNE
12627940000000,DNE,DNE
12627946007850,DNE,E
12628020000000,DNE,DNE
12628100000000,DNE,DNE
12628100108043,DNE,DNE
12628100108688,DNE,E
12628101230119,DNE,DNE
12628101233352,DNE,E
12628101233402,DNE,E
12628280000000,DNE,DNE
12628286007884,DNE,E
12628286116289,DNE,E
12628360000000,DNE,DNE
12628366007892,DNE,E
12628510000000,DNE,DNE
12628516007918,DNE,E
12628690000000,DNE,DNE
12628696007926,DNE,DNE
12628850000000,DNE,DNE
12628856007942,DNE,DNE
12628930000000,DNE,DNE
12628936007959,E,E
12629010000000,DNE,DNE
12629010118182,DNE,DNE
12629010118190,DNE,DNE
12629011230028,DNE,DNE
12629011234004,DNE,DNE
12629016007967,DNE,DNE
12629016007975,DNE,DNE
12629016007983,DNE,DNE
12629016007991,DNE,DNE
12629016008007,DNE,DNE
12629190000000,DNE,DNE
12629196008015,DNE,E
12629270000000,DNE,DNE
12629276008023,DNE,E
12629350000000,DNE,DNE
12629356008031,E,E
12629430000000,DNE,DNE
12629436008049,DNE,DNE
12629436008254,DNE,DNE
12629436107866,DNE,DNE
12629436107874,DNE,DNE
12629500000000,DNE,DNE
12629500120816,DNE,DNE
12629506008056,DNE,DNE
12629506008064,DNE,DNE
12629506008072,DNE,DNE
12629680000000,DNE,DNE
12629686008080,DNE,E
12629760000000,DNE,DNE
12629760115154,DNE,E
12629766008098,DNE,E
12629840000000,DNE,DNE
12629846008106,DNE,E
12630080000000,DNE,DNE
12630086008114,DNE,DNE
12630086008122,DNE,DNE
12630160000000,DNE,DNE
12630240000000,DNE,DNE
12630246008155,DNE,E
12630320000000,DNE,DNE
12630320111203,E,E
12630320124289,DNE,E
12630326008163,DNE,E
12630326008171,DNE,E
12630400000000,DNE,DNE
12630400129114,DNE,E
12630400140376,DNE,E
12630401230010,DNE,E
12630401230069,DNE,E
12630401230093,DNE,DNE
12630401230176,DNE,DNE
12630401237007,DNE,E
12630406008189,DNE,DNE
12630406008197,DNE,E
12630406008205,DNE,DNE
12630406008213,DNE,E
12630406008239,DNE,E
12630406057392,DNE,DNE
12630406101893,DNE,DNE
12630570000000,DNE,DNE
12630576008247,E,E
12743930000000,DNE,DNE
12743931290014,DNE,DNE
12753740000000,DNE,DNE
12753741232909,E,E
12753746007843,E,E
12753820000000,DNE,DNE
12753821230085,DNE,E
12753821230135,DNE,DNE
12753826008049,DNE,E
12753826107874,DNE,E
12755150000000,DNE,DNE
12755150127407,DNE,DNE
12755150137778,DNE,DNE
12755150163592,DNE,DNE
12755150163600,DNE,DNE
12755151230101,DNE,DNE
12755151230127,DNE,DNE
12755151230150,DNE,E
12755151232057,DNE,DNE
12755151232107,DNE,DNE
12755151232206,DNE,DNE
12755156007751,DNE,DNE
12755156007769,DNE,DNE
12755156007777,DNE,DNE
12755156007785,DNE,DNE
12755156007793,DNE,DNE
12755156007801,DNE,DNE
12755156007819,DNE,DNE
12755156007827,DNE,DNE
12755156007835,DNE,DNE
12755156057376,DNE,DNE
12755156057384,DNE,DNE
12755156066633,DNE,DNE
12755156103204,DNE,DNE
12755156114706,DNE,DNE
12768020000000,DNE,DNE
12768020124164,DNE,E
12768026007868,E,E
12768026007876,E,E
12768026008130,E,E
12768026008148,E,E
13101320000000,DNE,DNE
13101320112391,DNE,DNE
13101320131094,DNE,E
13101320134379,DNE,E
13101320143016,DNE,DNE
13101320143024,DNE,DNE
13101320143032,DNE,DNE
13101320143040,DNE,DNE
13101320143057,DNE,DNE
13101320143065,DNE,DNE
13101320143073,DNE,DNE
13101320143081,DNE,DNE
13101320143099,DNE,DNE
13101320143107,DNE,DNE
13101320143115,DNE,DNE
13101320143123,DNE,DNE
13101320143131,DNE,DNE
13101321330067,DNE,DNE
13101321330075,DNE,DNE
13101321330083,DNE,DNE
13101321330109,DNE,DNE
13101321330117,DNE,E
13101321330125,DNE,DNE
13101326008668,DNE,DNE
13101326008676,DNE,DNE
13101326008684,DNE,DNE
13101326069272,DNE,E
13101326071054,DNE,DNE
13101326071070,DNE,DNE
13101326097281,DNE,DNE
13630730000000,DNE,DNE
13630730142414,DNE,DNE
13630736008262,DNE,E
13630736008270,DNE,E
13630736008288,DNE,E
13630736008296,DNE,E
13630736008304,DNE,E
13630736008312,DNE,DNE
13630736008320,DNE,DNE
13630736098461,DNE,DNE
13630810000000,DNE,DNE
13630811330141,DNE,E
13630811331354,DNE,E
13630811331404,DNE,E
13630990000000,DNE,DNE
13630990112318,E,E
13630990113985,E,E
13630990118364,DNE,DNE
13630990149237,DNE,DNE
13630991330026,DNE,DNE
13630991330158,DNE,DNE
13630991332154,E,E
13630991332204,E,E
13630996008338,DNE,DNE
13630996008346,E,E
13630996008353,DNE,DNE
13630996008361,E,E
13630996008379,E,E
13630996008387,E,E
13630996099485,E,E
13630996106975,E,E
13630996111587,DNE,E
13631070000000,DNE,DNE
13631071330034,DNE,DNE
13631071332501,DNE,E
13631076008395,DNE,E
13631076008403,DNE,E
13631076103535,DNE,E
13631150000000,DNE,DNE
13631150131243,DNE,E
13631150140954,DNE,E
13631151330091,DNE,DNE
13631151330133,DNE,E
13631151333004,DNE,E
13631151333558,DNE,E
13631230000000,DNE,DNE
13631230118455,DNE,E
13631230118778,DNE,DNE
13631230121855,DNE,DNE
13631230122663,E,E
13631236008411,E,E
13631236008429,E,E
13631236008437,E,E
13631236008445,E,E
13631236008452,E,E
13631236008460,E,E
13631236008478,E,E
13631236008486,E,E
13631236008494,E,E
13631236108823,E,E
13631236113658,E,E
13631310000000,DNE,DNE
13631310124149,DNE,DNE
13631310135657,DNE,E
13631316008502,DNE,E
13631316096689,DNE,DNE
13631490000000,DNE,DNE
13631490125922,DNE,E
13631491330042,DNE,DNE
13631491335306,DNE,E
13631491337138,E,E
13631496008510,DNE,E
13631496008528,DNE,E
13631496008536,DNE,E
13631496008544,DNE,DNE
13631640000000,DNE,DNE
13631640138917,DNE,E
13631641331115,DNE,E
13631641335900,DNE,E
13631646008551,DNE,E
13631646008569,DNE,E
13631646008577,DNE,DNE
13631646117808,DNE,E
13631720000000,DNE,DNE
13631726008585,DNE,E
13631800000000,DNE,DNE
13631806008593,DNE,E
13631980000000,DNE,DNE
13631986008619,DNE,DNE
13632060000000,DNE,DNE
13632066008627,E,E
13632140000000,DNE,DNE
13632140120881,DNE,E
13632140149252,DNE,DNE
13632141330018,DNE,E
13632141330059,DNE,DNE
13632141337609,DNE,E
13632146008635,DNE,E
13632146106298,DNE,E
13632146107130,DNE,DNE
13632220000000,DNE,DNE
13632226008643,DNE,E
13632300000000,DNE,DNE
13632306008650,DNE,E
13744010000000,DNE,DNE
13744011390012,DNE,DNE
14101400000000,DNE,DNE
14101400110049,DNE,DNE
14101400116905,DNE,DNE
14101400117994,DNE,E
14101400121301,DNE,DNE
14101400128447,DNE,DNE
14101400128454,DNE,DNE
14101400143149,DNE,DNE
14101400143156,DNE,DNE
14101400143164,DNE,DNE
14101400143172,DNE,DNE
14101400143180,DNE,DNE
14101400143198,DNE,DNE
14101400143206,DNE,DNE
14101400150045,DNE,DNE
14101400152637,DNE,DNE
14101401430032,DNE,DNE
14101401430073,DNE,E
14101401430099,DNE,DNE
14101401430115,DNE,DNE
14101401430131,DNE,DNE
14101406069280,DNE,DNE
14101406104202,DNE,DNE
14632480000000,DNE,DNE
14632480120832,DNE,DNE
14632480129072,DNE,DNE
14632481430057,DNE,DNE
14632481430123,DNE,DNE
14632481431352,DNE,E
14632486008692,DNE,E
14632550000000,DNE,DNE
14632551430057,DNE,DNE
14632556008718,DNE,DNE
14632630000000,DNE,DNE
14632710000000,DNE,DNE
14632711430016,DNE,DNE
14632711430040,DNE,DNE
14632711430065,DNE,E
14632711438308,DNE,E
14632716008734,DNE,DNE
14632716008742,DNE,E
14632716008759,DNE,E
14632890000000,DNE,DNE
14632890112151,DNE,DNE
14632890113241,DNE,DNE
14632891430024,DNE,DNE
14632891430081,DNE,DNE
14632891434901,DNE,E
14632896008767,DNE,DNE
14632896008775,DNE,E
14632896008783,DNE,DNE
14632970000000,DNE,DNE
14632970118893,DNE,DNE
14632971436203,DNE,E
14632976008791,DNE,E
14633050000000,DNE,DNE
14633056008809,DNE,E
14740700000000,DNE,DNE
14740701495019,DNE,DNE
14766870000000,DNE,DNE
14766870110031,DNE,E
14766870118299,DNE,E
14766870119081,DNE,E
14766870122671,DNE,DNE
14766870125047,DNE,E
14766871430057,DNE,E
14766871430107,DNE,E
14766871431600,DNE,E
14766876008700,DNE,E
14766876008726,DNE,E
14766876070783,DNE,DNE
15101570000000,DNE,DNE
15101570119669,DNE,E
15101570124040,DNE,E
15101570135467,DNE,E
15101570142505,DNE,DNE
15101570143214,DNE,DNE
15101570143222,DNE,DNE
15101570143230,DNE,DNE
15101570143248,DNE,DNE
15101570143255,DNE,DNE
15101570143263,DNE,DNE
15101570143271,DNE,DNE
15101570143289,DNE,DNE
15101570143297,DNE,DNE
15101570143305,DNE,DNE
15101570156364,DNE,DNE
15101571530062,DNE,DNE
15101571530153,DNE,DNE
15101571530187,DNE,DNE
15101571530237,DNE,DNE
15101571530278,DNE,DNE
15101571530302,DNE,E
15101571530310,DNE,E
15101571530443,DNE,DNE
15101571530492,DNE,E
15101571530500,DNE,E
15101571536614,DNE,DNE
15101576009518,DNE,DNE
15101576069496,DNE,DNE
15101576094858,DNE,DNE
15101576096010,DNE,DNE
15101576096903,DNE,DNE
15101576096945,DNE,DNE
15101576096952,DNE,DNE
15101576100457,DNE,DNE
15101576100465,DNE,DNE
15101576105290,DNE,DNE
15101576106389,DNE,DNE
15101576116073,DNE,DNE
15633130000000,DNE,DNE
15633130113027,DNE,E
15633130149260,DNE,DNE
15633130149278,DNE,DNE
15633130149286,DNE,DNE
15633136008817,DNE,E
15633136008825,DNE,DNE
15633136008833,DNE,E
15633136102818,DNE,DNE
15633136110464,DNE,E
15633139011750,DNE,DNE
15633210000000,DNE,DNE
15633210128694,DNE,DNE
15633210129171,DNE,E
15633210129189,DNE,E
15633210138149,DNE,E
15633210139808,DNE,E
15633210149294,DNE,DNE
15633210149302,DNE,DNE
15633210149310,DNE,DNE
15633210149328,DNE,DNE
15633210149336,DNE,DNE
15633210149344,DNE,DNE
15633210149351,DNE,DNE
15633210149369,DNE,DNE
15633210149377,DNE,DNE
15633210149385,DNE,DNE
15633210149393,DNE,DNE
15633210149401,DNE,DNE
15633210149419,DNE,DNE
15633210149427,DNE,DNE
15633210149435,DNE,DNE
15633210149443,DNE,DNE
15633210149450,DNE,DNE
15633210149468,DNE,DNE
15633210149476,DNE,DNE
15633210149484,DNE,DNE
15633216008841,DNE,E
15633216008858,DNE,E
15633216008866,DNE,E
15633216008874,DNE,E
15633216008882,DNE,E
15633216008890,DNE,E
15633216008908,DNE,DNE
15633216008916,DNE,E
15633216008924,DNE,E
15633216008932,DNE,E
15633216008940,DNE,E
15633216008957,DNE,E
15633216008965,DNE,E
15633216008973,DNE,E
15633216008981,DNE,E
15633216008999,DNE,E
15633216009005,DNE,E
15633216009013,DNE,E
15633216009021,DNE,E
15633216009047,DNE,E
15633216009054,DNE,DNE
15633216009062,DNE,E
15633216009070,DNE,E
15633216009088,DNE,E
15633216009096,DNE,E
15633216009104,DNE,E
15633216009112,DNE,DNE
15633216009120,DNE,E
15633216009138,DNE,E
15633216009146,DNE,E
15633216009153,DNE,E
15633216009161,DNE,E
15633216009179,DNE,E
15633216009187,DNE,E
15633216009195,DNE,E
15633216009203,DNE,E
15633216109052,DNE,E
15633216109060,DNE,E
15633216109078,DNE,E
15633216111264,DNE,E
15633216111900,DNE,E
15633216114110,DNE,DNE
15633216114284,DNE,E
15633216116719,DNE,E
15633216118293,DNE,DNE
15633216903587,DNE,DNE
15633390000000,DNE,DNE
15633390108589,E,E
15633396009211,E,E
15633396009229,E,E
15633396009237,E,E
15633470000000,DNE,DNE
15633540000000,DNE,DNE
15633546009252,DNE,E
15633620000000,DNE,DNE
15633620110775,DNE,E
15633620113951,DNE,E
15633620119099,DNE,E
15633620136713,DNE,E
15633620140731,DNE,E
15633620149492,DNE,DNE
15633620149500,DNE,DNE
15633626009260,DNE,E
15633626009922,DNE,E
15633626009930,DNE,E
15633626009948,DNE,E
15633626009955,DNE,E
15633626066674,DNE,E
15633626095012,DNE,E
15633626096986,DNE,E
15633626099428,DNE,E
15633626099436,DNE,E
15633626104632,DNE,E
15633626105423,DNE,E
15633626107619,DNE,E
15633626107627,DNE,E
15633626108187,DNE,E
15633626110001,DNE,E
15633626112262,DNE,E
15633626113401,DNE,E
15633626115257,DNE,E
15633626119994,DNE,E
15633700000000,DNE,DNE
15633700149518,DNE,DNE
15633706009278,DNE,E
15633880000000,DNE,DNE
15633886009286,DNE,DNE
15633886104772,DNE,E
15633960000000,DNE,DNE
15634040000000,DNE,DNE
15634040106575,DNE,E
15634040112185,DNE,E
15634040120139,DNE,E
15634040123075,DNE,DNE
15634040127712,DNE,E
15634040149526,DNE,DNE
15634040149534,DNE,DNE
15634040149542,DNE,DNE
15634040149559,DNE,DNE
15634040149567,DNE,DNE
15634040149575,DNE,DNE
15634046009344,DNE,E
15634046009351,DNE,E
15634046009369,DNE,E
15634046009377,DNE,E
15634046009385,DNE,DNE
15634046009393,DNE,E
15634046009401,DNE,DNE
15634046111355,DNE,E
15634046115471,DNE,E
15634046117915,DNE,E
15634046118228,DNE,DNE
15634120000000,DNE,DNE
15634120100529,DNE,E
15634120116384,DNE,E
15634121530088,DNE,DNE
15634121530211,DNE,DNE
15634121531656,DNE,E
15634121531672,DNE,E
15634200000000,DNE,DNE
15634206009419,E,E
15634206119689,DNE,DNE
15634380000000,DNE,DNE
15634380149583,DNE,DNE
15634386009435,E,E
15634386009443,E,E
15634460000000,DNE,DNE
15634460110213,DNE,DNE
15634466009450,DNE,E
15634530000000,DNE,DNE
15634536009468,DNE,DNE
15634536009476,DNE,DNE
15634536009484,DNE,DNE
15634610000000,DNE,DNE
15634610106690,E,E
15634610107987,E,E
15634610129130,E,E
15634616009492,DNE,DNE
15634616009500,E,E
15634790000000,DNE,DNE
15634796009518,DNE,DNE
15634796009526,DNE,DNE
15634796101588,DNE,E
15634796104004,DNE,E
15634796109987,DNE,E
15634796112783,DNE,E
15634796112791,DNE,E
15634870000000,DNE,DNE
15634876009534,DNE,DNE
15634950000000,DNE,DNE
15635030000000,DNE,DNE
15635030100685,DNE,E
15635030101014,DNE,E
15635030110767,DNE,E
15635030116715,DNE,E
15635030120865,DNE,E
15635030141903,DNE,E
15635030149591,DNE,DNE
15635030149609,DNE,DNE
15635030152678,DNE,DNE
15635030152686,DNE,DNE
15635030152694,DNE,DNE
15635030164954,DNE,DNE
15635030164962,DNE,DNE
15635030164970,DNE,DNE
15635036009559,DNE,E
15635036009567,DNE,E
15635036009575,DNE,DNE
15635036009583,DNE,E
15635036009591,DNE,E
15635036107783,DNE,DNE
15635036108468,DNE,E
15635036111157,DNE,E
15635036112270,DNE,E
15635290000000,DNE,DNE
15635290100198,DNE,E
15635290110999,DNE,E
15635290116392,DNE,E
15635290116400,DNE,E
15635290125062,DNE,E
15635290141101,DNE,E
15635290149617,DNE,DNE
15635291530021,DNE,E
15635291530047,DNE,E
15635291530104,DNE,DNE
15635291530112,DNE,E
15635291530161,DNE,DNE
15635291530179,DNE,DNE
15635291530195,DNE,DNE
15635291530203,DNE,DNE
15635291530252,DNE,E
15635291530260,DNE,DNE
15635291530294,DNE,DNE
15635291530344,DNE,E
15635291530369,DNE,E
15635291530385,DNE,E
15635291530435,DNE,DNE
15635291530450,DNE,DNE
15635291530476,DNE,E
15635291530609,DNE,DNE
15635291530708,DNE,E
15635291531375,DNE,DNE
15635291532290,DNE,E
15635291532605,DNE,E
15635291533330,DNE,E
15635291533538,DNE,E
15635291534775,DNE,E
15635291535087,DNE,E
15635291535392,DNE,E
15635291536325,DNE,E
15635291536606,DNE,E
15635371531300,DNE,DNE
15635450000000,DNE,DNE
15635450112524,DNE,DNE
15635450122887,DNE,DNE
15635450149666,DNE,DNE
15635456009641,DNE,DNE
15635456009658,DNE,DNE
15635456105696,DNE,DNE
15635520000000,DNE,DNE
15635526009666,DNE,DNE
15635526115042,DNE,DNE
15635600000000,DNE,DNE
15635600149674,DNE,DNE
15635600149682,DNE,DNE
15635600152702,DNE,DNE
15635606009674,DNE,E
15635606009682,DNE,E
15635606009690,DNE,E
15635606009708,DNE,E
15635780000000,DNE,DNE
15635780107771,DNE,E
15635780135186,DNE,E
15635786009716,DNE,DNE
15635786009989,DNE,E
15635786010003,DNE,E
15635786090591,DNE,E
15635860000000,DNE,DNE
15635866009724,DNE,DNE
15635940000000,DNE,DNE
15635940149690,DNE,DNE
15635946060420,DNE,E
15635946102792,DNE,E
15636100000000,DNE,DNE
15636106009732,DNE,E
15636280000000,DNE,DNE
15636280122853,E,E
15636280123455,DNE,DNE
15636280127183,DNE,DNE
15636280127209,DNE,E
15636280128504,DNE,E
15636280134312,DNE,E
15636280137687,DNE,E
15636280138131,DNE,E
15636281533843,E,E
15636286009740,E,E
15636286121024,DNE,DNE
15636360000000,DNE,DNE
15636510000000,DNE,DNE
15636516009245,DNE,DNE
15636516009773,DNE,DNE
15636690000000,DNE,DNE
15636696009781,DNE,E
15636770000000,DNE,DNE
15636770107847,DNE,DNE
15636770113837,DNE,E
15636770114512,DNE,E
15636770136259,DNE,E
15636770138487,DNE,DNE
15636771530013,DNE,DNE
15636771530336,DNE,DNE
15636771530427,DNE,DNE
15636771534460,DNE,DNE
15636776009799,DNE,E
15636776009807,DNE,DNE
15636776009815,DNE,DNE
15636776009823,DNE,E
15636776111272,DNE,E
15636776117220,DNE,DNE
15636850000000,DNE,DNE
15636850135236,DNE,DNE
15636850141077,DNE,DNE
15636851530286,DNE,DNE
15636851530997,DNE,DNE
15636851531482,DNE,DNE
15636851531987,DNE,DNE
15636856009831,DNE,DNE
15636856009864,DNE,DNE
15636856009872,DNE,DNE
15636856009880,DNE,DNE
15636856009898,DNE,DNE
15636856009906,DNE,DNE
15636856110191,DNE,DNE
15636930000000,DNE,DNE
15636930113738,DNE,E
15636936009914,DNE,E
15636936103493,DNE,E
15636936108575,DNE,E
15636936118681,DNE,E
15637010000000,DNE,DNE
15637016009922,DNE,DNE
15637016009930,DNE,DNE
15637016009948,DNE,DNE
15637016009955,DNE,DNE
15637016066674,DNE,DNE
15637016095012,DNE,DNE
15637016096986,DNE,DNE
15637016099428,DNE,DNE
15637016099436,DNE,DNE
15637016104632,DNE,DNE
15637016105423,DNE,DNE
15637190000000,DNE,DNE
15637196009963,DNE,E
15637270000000,DNE,DNE
15637350000000,DNE,DNE
15637356009989,DNE,DNE
15637356010003,DNE,DNE
15637356090591,DNE,DNE
15637430000000,DNE,DNE
15637500000000,DNE,DNE
15637500111245,DNE,E
15637506010029,DNE,E
15637506096127,DNE,E
15637506108781,DNE,E
15637506110431,DNE,E
15637506111686,DNE,E
15637506113484,DNE,E
15637506117717,DNE,E
15637506120398,DNE,E
15637680000000,DNE,DNE
15637680124842,DNE,DNE
15637686010037,DNE,E
15637760000000,DNE,DNE
15637760111377,DNE,E
15637761530039,DNE,E
15637761530377,DNE,E
15637761530419,DNE,DNE
15637761534957,DNE,E
15637766010045,DNE,E
15637766010052,DNE,E
15637766061212,DNE,DNE
15637840000000,DNE,DNE
15637840118604,DNE,DNE
15637840126862,DNE,DNE
15637846010060,DNE,E
15637846118103,DNE,DNE
15637920000000,DNE,DNE
15637926010078,DNE,E
15637926010086,DNE,E
15637926010094,DNE,E
15637926010102,DNE,E
15638000000000,DNE,DNE
15638001530518,DNE,DNE
15638006010110,DNE,E
15638006010128,DNE,E
15638006010136,DNE,E
15638006010144,DNE,E
15638006010151,DNE,E
15638006010169,DNE,E
15638180000000,DNE,DNE
15638180107904,DNE,DNE
15638181530138,DNE,DNE
15638181535905,DNE,DNE
15638260000000,DNE,DNE
15638260127258,DNE,DNE
15638260141663,DNE,E
15638261530245,DNE,E
15638261530328,DNE,DNE
15638261530393,DNE,DNE
15638261530468,DNE,DNE
15638261536135,DNE,E
15638266010177,DNE,DNE
15638266010185,DNE,DNE
15638266010193,DNE,DNE
15638266010201,DNE,E
15638266010219,DNE,DNE
15638266057426,DNE,E
15638266101877,DNE,DNE
15638266105415,DNE,E
15638266108898,DNE,E
15638340000000,DNE,DNE
